riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
-0.6559853408925039,-0.595092777301473,-0.3914026562209519,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.3983612398537806,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.4218359798199495,0.7966361921672381,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.4160511331854293,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.40381073306021265,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.4741511146016975,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.6559853408925039,-0.595092777301473,-0.4556228376998285,1.294471582847927,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.43776526765413565,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.3951753822869433,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.4238481003884783,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.3018858511576648,-0.4505086979214845,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.40858951941046845,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.595092777301473,-0.3950915439299213,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.47012687346464,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.45947940212284194,0.7966361921672381,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.4641743501160757,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.45218546506192514,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.4497541527082862,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.4133683057607243,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.45268849520405735,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.47079758032081626,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.47155212553401454,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.4630844514747893,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.4303036538791748,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.42837537166766804,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.4237642620314563,1.0455538875075825,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.4495864759942421,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.40825416598238035,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.404816793344477,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.595092777301473,-0.4677793994680231,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.3018858511576648,-0.40205012756275,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.4064097221278956,0.7966361921672381,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.4644258651871418,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.3895582123664672,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.3911511411498858,0.7966361921672381,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.46677333918375874,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.43005213880810866,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.38679154658474013,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.420410727750575,0.049883106146205045,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.4402804183647966,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.42309355517528,1.0455538875075825,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.4936984278204041,-0.595092777301473,-0.4540299089164098,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.4686177830382434,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.4369268840839153,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.46954000496548576,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.595092777301473,-0.4364238539417831,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.44120264029203893,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.40674507555598377,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.4936984278204041,-0.595092777301473,-0.4008763905644415,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.41504507290116494,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.43759759094009154,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.42116527296377326,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.41957234418035466,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.43441173337325434,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.3862885164426079,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.16912460167620436,-0.3018858511576648,-0.4258602209570071,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.6559853408925039,-0.595092777301473,-0.4381844594392458,1.294471582847927,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.43525011694347465,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.3018858511576648,-0.4217521414629275,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.42393193874550034,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.595092777301473,-0.38855215208220284,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.420410727750575,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.4123622454764599,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.45168243491979293,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.4154642646862751,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.595092777301473,-0.42242284831910376,0.049883106146205045,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.45620970619898266,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.4410349635779949,0.2988008014865494,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.39727134121249413,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.43407637994516624,1.0455538875075825,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.394253160359701,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.42275820174719186,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.8182722539646038,-0.3018858511576648,-0.3903965959366875,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.46627030904162653,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.39777437135462634,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.4194046674663106,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.389139020581357,0.5477184968268938,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.4586410185526216,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.4552036459147183,0.2988008014865494,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.6559853408925039,-0.595092777301473,-0.4123622454764599,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.4635874816169215,0.5477184968268938,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.7641766162739038,-0.3018858511576648,-0.46601879397056045,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.441370317006083,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
